#HMS-PCI Spoke	( 3620)
YOL133W	YJL047C
YOL133W	YDL132W
YOL133W	YNL037C
YOL133W	YOR261C
YOL133W	YGL137W
YOL133W	YLR289W
YOL133W	YLL034C
YER112W	YBR126C
YER112W	YMR304W
YER112W	YCR077C
YPR110C	YDL137W
YPR110C	YOR341W
YPR110C	YDL192W
YPR110C	YNL113W
YPR110C	YNL308C
YPR110C	YPR010C
YIR001C	YGR250C
YIR001C	YCL043C
YER161C	YIL035C
YER161C	YGL019W
YER161C	YHR216W
YER161C	YDL014W
YER161C	YOR061W
YER161C	YER043C
YGR052W	YCL030C
YGR052W	YDL137W
YHR188C	YDL192W
YHR188C	YDL137W
YJR076C	YHR033W
YLR229C	YPL161C
YLR229C	YDR143C
YNL230C	YMR049C
YNL230C	YNL132W
YNL230C	YOL041C
YNL230C	YDR496C
YCL011C	YDR381W
YCL011C	YDR138W
YCL011C	YDL084W
YCL011C	YHR167W
YCL011C	YML062C
YCL011C	YNL139C
YNL090W	YMR229C
YLR306W	YPL003W
YHR052W	YNL132W
YHR052W	YMR049C
YHR052W	YMR229C
YPR119W	YBR160W
YOR080W	YBR135W
YNL230C	YPL001W
YER136W	YFL005W
YER136W	YOR089C
YER136W	YBR264C
YER136W	YKR014C
YER136W	YGL210W
YER136W	YER031C
YER136W	YML001W
YER020W	YNL037C
YER020W	YMR029C
YJR090C	YDR328C
YMR205C	YGR240C
YNL317W	YIL142W
YDR394W	YGL004C
YDR394W	YNL055C
YDR394W	YEL034W
YDR394W	YHR200W
YDR394W	YHR027C
YIL061C	YPR191W
YIL061C	YIL033C
YIL061C	YBL045C
YKL166C	YIL033C
YKL166C	YJL164C
YNL311C	YOR027W
YNL311C	YDR328C
YNL093W	YOR370C
YKL011C	YIL066C
YFR014C	YBR109C
YFR014C	YKL119C
YLR216C	YHR074W
YLR216C	YDR353W
YLR216C	YNL278W
YBR125C	YDR247W
YBR125C	YDR507C
YBR125C	YDR071C
YIL066C	YLR163C
YIL066C	YHR024C
YDR477W	YML006C
YDR477W	YLL039C
YDR477W	YER027C
