#HMS-PCI Spoke	( 3620)
YHR030C	YOR220W
YJL141C	YLR109W
YJL141C	YCR093W
YJL141C	YPR184W
YJL141C	YNL250W
YJL141C	YGR184C
YJL141C	YDR453C
YJL141C	YLR241W
YJL141C	YOR173W
YKL095W	YJR064W
YKL095W	YDL101C
YKL095W	YPL037C
YKL095W	YER025W
YKL095W	YKR048C
YKL095W	YHR170W
YKL095W	YJR104C
YKL095W	YDR212W
YKL095W	YJL138C
YKL095W	YKL067W
YKL161C	YKL104C
YKL161C	YER043C
YNL056W	YNL099C
YOL045W	YAL019W
YOL045W	YAL017W
YBR217W	YMR056C
YBR217W	YBR085W
YBR217W	YGL234W
YBR217W	YLR423C
YBR217W	YGL105W
YBR217W	YDR127W
YBR217W	YDL029W
YBR217W	YLR438W
YBR217W	YJR109C
YBR217W	YLR216C
YBR217W	YPR049C
YBR217W	YMR319C
YBR217W	YER025W
YBR217W	YKL104C
YBR217W	YBR011C
YBR217W	YHR201C
YBR217W	YEL060C
YBR217W	REP1
YBR217W	YLR059C
YBR217W	YHR200W
YBR217W	YFR004W
YBR217W	YER021W
YBR217W	YDL147W
YBR217W	YDL097C
YBR217W	YPR108W
YBR217W	YKL145W
YBR217W	YDR394W
YBR217W	YBR080C
YBR217W	YJL138C
YBR217W	YBR166C
YBR217W	YDR214W
YBR217W	YGL245W
YBR217W	YHR020W
YBR217W	YHR033W
YBR217W	YHR076W
YBR217W	YNL208W
YBR217W	YOR086C
YGR262C	YBR085W
YGR262C	YLR438W
YGR262C	YLR216C
YGR262C	YGR218W
YGR262C	YHR011W
YGR262C	YDR098C
YGR262C	YNL014W
YGR262C	YLR174W
YGR262C	YHR216W
YGR262C	YML056C
YGR262C	YGR233C
YGR262C	YHR027C
YGR262C	YDL147W
YGR262C	YDL097C
YGR262C	YKL145W
YGR262C	YBR080C
YGR262C	YPR181C
YGR262C	YBL039C
YGR262C	YDR279W
YGR262C	YHR033W
YGR262C	YJR072C
YGR262C	YMR226C
YGR262C	YOR073W
YJR076C	YMR012W
YJR076C	YHR027C
YJR076C	YNL088W
YHR107C	YHR044C
YHR107C	YHR043C
YHR107C	YML056C
YHR107C	YER091C
YHR107C	YNL073W
YHR107C	YGL062W
YHR107C	YBR260C
YHR107C	YFL045C
YHR107C	YHR060W
YHR107C	YGL245W
YHR107C	YKL056C
YLL050C	YMR092C
YLL050C	YJL005W
YLL050C	YGL195W
YLL050C	YGL241W
YLL050C	YGR233C
YLL050C	YLR059C
YLL050C	YGL179C
YGR040W	YPR034W
YGR040W	YMR319C
YGR040W	YKL104C
YGR040W	YMR290C
YGR040W	YDR343C
YGR040W	YNL085W
YGR040W	YOL033W
YGR040W	YKR048C
YGR040W	YML123C
YGR040W	YGL008C
YGR040W	YGL062W
YGR040W	YHR200W
YGR040W	YLR430W
YGR040W	YLL039C
YGR040W	YDR239C
YGR040W	YHR033W
YGR040W	YPR115W
YGL163C	YKL085W
YGL163C	YOR232W
YGL163C	YKL056C
YIL066C	YDL029W
YIL066C	YGR155W
YIL066C	YDR224C
YIL066C	YNL085W
YIL066C	YCL028W
YIL066C	YER070W
YIL066C	YFR052W
YIL066C	YDR427W
YIL066C	YNL134C
YDL164C	YLR276C
YDL164C	YEL030W
YDL164C	YBR088C
YDL164C	YOR378W
YKL108W	YMR303C
YKL108W	YGL256W
YKL108W	YIL035C
YKL108W	YDL145C
YKL108W	YBR018C
YKL108W	YBR011C
YKL108W	YIL070C
YKL108W	YKL085W
YKL108W	YOR232W
YKL108W	YMR287C
YKL108W	YNL189W
YKL108W	YLR354C
YKL108W	YJL087C
YKL108W	YHR076W
YGL090W	YLR109W
YGL090W	YOR061W
YGL090W	YOR005C
YGL090W	YLR288C
YOR005C	YLR304C
YOR005C	YDR225W
YOR005C	YIL125W
YOR005C	YAL025C
YOR005C	YNL061W
YOR005C	YPR016C
YOR005C	YDR198C
YOR005C	YGL111W
YOR005C	YGL146C
YOR005C	YGR103W
YOR005C	YHR052W
YOR005C	YKR081C
YOR005C	YNL110C
YOR005C	YPL110C
YOR005C	YOR272W
YPL164C	YPR191W
YMR137C	YJR144W
YMR137C	YHR076W
YGR258C	YOL044W
YNL250W	YDL101C
YNL250W	YPR160W
YNL250W	YIL070C
YNL250W	YNL085W
YNL250W	YMR224C
YNL250W	YLR059C
YNL250W	YDR394W
YNL250W	YGL137W
YNL250W	YDL185W
YNL250W	YEL051W
YNL250W	YDR369C
YJR052W	YPL046C
YJR052W	YLL039C
YNL312W	YLR109W
YNL312W	YCR002C
YNL312W	YER025W
YNL312W	YJR140C
YNL312W	YDR224C
YNL312W	YJR144W
YDR092W	YHR137W
YDR092W	YGL087C
YDR092W	YCR066W
YDR092W	YLR059C
YDR092W	YKL210W
YOR043W	YPR030W
YOR043W	YEL034W
YBR223C	YCL028W
YBR223C	YBL058W
YER041W	YLR449W
YER041W	YBR088C
YER041W	YKR081C
YDR499W	YMR303C
YDR499W	YBR145W
YDR499W	YOR176W
YDR499W	YBR009C
YDR499W	YLR355C
YDR499W	YCL028W
YER142C	Q0050
YER142C	YAL035W
YER142C	YPL127C
YER142C	YBR010W
YER142C	YBL002W
YER142C	YHR216W
YER142C	YLR432W
YER142C	YML056C
YER142C	YIR002C
YER142C	YOL090W
YER142C	YOL041C
YER142C	YOR207C
YER142C	YPR190C
YER142C	YGR162W
YER142C	YGL049C
YER142C	YGR090W
YMR167W	YOR232W
YMR167W	YOR155C
YDR386W	YMR303C
YDR386W	YPL129W
YDR386W	YKL022C
YDR386W	YOL139C
YDR386W	YMR001C
YDR386W	YMR049C
YDR386W	YBR009C
YDR386W	YPL127C
YDR386W	YNL132W
YDR386W	YNL308C
YDR386W	YFR001W
YDR386W	YGR264C
YDR386W	YJR144W
YDR386W	YNL085W
YDR386W	YBR098W
YDR386W	YDL208W
YDR386W	YOL041C
YDR386W	YNL061W
YDR386W	YML074C
YDR386W	YLR196W
YDR386W	YPL153C
YDR386W	YHR143W-A
YDR386W	YPR181C
YDR386W	YLL039C
YDR386W	YER006W
YDR386W	YER078C
YDR386W	YGR090W
YDR386W	YGR234W
YDR386W	YKR081C
YDR386W	YMR226C
YDR386W	YDR381W
YAL015C	YDL029W
YAL015C	YMR012W
YAL015C	YEL030W
YAL015C	YMR058W
YAL015C	YNL037C
YAL015C	YEL060C
YAL015C	YJR068W
YAL015C	YPR110C
YAL015C	YMR146C
YAL015C	YDR214W
YER173W	YJL014W
YER173W	YDL101C
YER173W	YJR068W
YER173W	YNL290W
YER173W	YBR087W
YER173W	YDR394W
YER173W	YDR212W
YER173W	YDR214W
YER173W	YJR072C
YER173W	YLR413W
YPL153C	YJL115W
YPL153C	YDL220C
YPL153C	YDL101C
YPL153C	YBL047C
YPL153C	YBL003C
YPL153C	YBR011C
YPL153C	YLR347C
YPL153C	YKL085W
YPL153C	YER089C
YPL153C	YJL074C
YPL153C	YNL189W
YPL153C	YER111C
YPL153C	YPL128C
YPL153C	YDR071C
YPL153C	YGR090W
YPL153C	YMR135C
YPL153C	YGR270W
YDL059C	YBR085W
YDL059C	YBR039W
YDL059C	YER155C
YDL059C	YEL030W
YDL059C	YER025W
YDL059C	YER052C
YDL059C	YER062C
YDL059C	YMR108W
YDL059C	YAL015C
YDL059C	YBR129C
YDL059C	YHR179W
YDL059C	YKL127W
YDL059C	YMR105C
YDL059C	YEL060C
YDL059C	YBL056W
YDL059C	YML032C
YDL059C	YIL053W
YDL059C	YIL021W
YDL059C	YDR394W
YDL059C	YGL137W
YDL059C	YFL045C
YDL059C	YKL081W
YDL059C	YKL210W
YDL059C	YEL051W
YDL059C	YDR214W
YDL059C	YER138C
YDL059C	YGR086C
YDL059C	YER031C
YDR217C	YDL101C
YAR007C	YLR304C
YAR007C	YDL029W
YAR007C	YDL007W
YAR007C	YDR190C
YAR007C	YER078C
YJL173C	YBR085W
YJL173C	YDR127W
YJL173C	YGR155W
YJL173C	YNL014W
YJL173C	YER062C
YJL173C	YDR342C
YJL173C	YMR105C
YJL173C	YIL053W
YJL173C	YDR128W
YJL173C	YJR141W
YJR068W	YBL015W
YJR068W	YGL234W
YJR068W	YBR039W
YJR068W	YER172C
YJR068W	YJR109C
YJR068W	YNL014W
YJR068W	YMR105C
YJR068W	YNL290W
YJR068W	YOL094C
YJR068W	YLR371W
YJR068W	YNL189W
YJR068W	YEL013W
YML058W	YBR085W
YML058W	YMR083W
YML058W	YBR039W
YML058W	YDL101C
YML058W	YEL030W
YML058W	YPR160W
YML058W	YJR140C
YML058W	YER062C
YML058W	YDL040C
YML058W	YGR240C
YML058W	YGL062W
YML058W	YCL028W
YJL090C	YHR170W
YJL090C	YNL189W
YJL090C	YGR162W
YJL092W	YDL101C
YJL092W	YPR181C
YJL092W	YFL045C
YOR386W	YPL104W
YCR014C	YNL180C
YBR114W	YHR183W
YBR114W	YBR009C
YBR114W	YBL002W
YBR114W	YOL012C
YBR114W	YGR193C
YBR114W	YJR052W
YBR114W	YBL058W
YBR114W	YDR453C
YBR114W	YMR226C
YDR419W	YPR160W
YNL290W	YBL091C
YNL290W	YOL094C
YNL290W	YBR087W
YNL290W	YCL028W
YNL290W	YFR004W
YNL290W	YDR394W
YNL290W	YLR058C
YNL290W	YCL042W
YNL290W	YMR226C
YOL094C	YLR304C
YOL094C	YGL234W
YOL094C	YMR303C
YOL094C	YOR144C
YOL094C	YLL026W
YOL094C	YOR217W
YOL094C	YCL028W
YOL094C	YDR394W
YOL094C	YDR143C
YOL094C	YDR214W
YOL094C	YGL245W
YOL094C	YHR020W
YLR383W	YBR009C
YLR383W	YAR073W
YLR383W	YML056C
YLR383W	YNL189W
YHR119W	YLR015W
YNL088W	YOR061W
YNL088W	YGL019W
YNL088W	YDL101C
YNL088W	YLR197W
YNL088W	YLR154C
YNL088W	YDR381W
YOL115W	YAR073W
YOL115W	YLR432W
YOL115W	YML056C
YOL115W	YJL050W
YOL115W	YKR048C
YOL115W	YMR308C
YOL115W	YLR197W
YOL115W	YDL175C
YOL115W	YIL079C
YOL115W	YPL146C
YPL194W	YLR288C
YPL194W	YOL094C
YPL194W	YPL029W
YLR288C	YOR368W
YDL200C	YLR109W
YDL200C	YDL192W
YDL200C	YDR155C
YDL200C	YDL101C
YDL200C	YHR183W
YDL200C	YNL014W
YDL200C	YBR010W
YDL200C	YDR224C
YDL200C	YKL073W
YDL200C	YOR232W
YDL200C	YEL024W
YDL200C	YGL137W
YDL200C	YLL011W
YDL200C	YGR184C
YDL200C	YDR214W
YDL200C	YGL121C
YDL200C	YHR033W
YDL200C	YKL056C
YGL087C	YOL081W
YGL087C	YER125W
YGL087C	YOR220W
YBR088C	YGR155W
YBR088C	YML056C
YBR088C	YPL140C
YBR088C	YOR116C
YMR201C	YKL011C
YMR201C	YPR135W
YMR201C	YPL022W
YMR201C	YBR114W
YMR201C	YER162C
YDR030C	YIL142W
YDR030C	YDR188W
YDR030C	YDL101C
YDR030C	YDR212W
YER171W	YMR056C
YER171W	YBR085W
YER171W	YLR304C
YER171W	YBR039W
YER171W	YPR025C
YER171W	YER062C
YER171W	YDR343C
YER171W	YOR136W
YER171W	YDL108W
YER171W	YOR142W
YER171W	YKL085W
YER171W	YIL053W
YER171W	YHR027C
YER171W	YOR261C
YER171W	YDR394W
YER171W	YDR460W
YER171W	YDL185W
YER171W	YPR121W
YER171W	YBR184W
YML032C	YER073W
YER125W	YMR275C
YER125W	YDL101C
YER125W	YDR343C
YER125W	YML123C
YER125W	YCL028W
YER125W	YIL021W
YER125W	YBR154C
YER125W	YDL140C
YER125W	YPR187W
YER125W	YGR136W
YER125W	YKR018C
YER125W	YLR392C
YLR442C	YBL045C
YLR442C	YGR155W
YLR442C	YMR307W
YLR442C	YLR355C
YLR442C	YJL026W
YLR442C	YER043C
YLR442C	YDR023W
YLR442C	YKR101W
YLR442C	YKL081W
YLR442C	YDL185W
YLR442C	YMR223W
YLR442C	YMR226C
YLR442C	YMR318C
YDR227W	YFL007W
YDR227W	YFL045C
YDR227W	YDL042C
YDR227W	YLR442C
YDR227W	YNL189W
YDR227W	YFL006W
YDR369C	YLR109W
YDR369C	YKL022C
YDR369C	YJL167W
YDR369C	YMR224C
YDR369C	YDR032C
YMR284W	YPL078C
YMR284W	YFL022C
YMR284W	YEL034W
YMR284W	YDL065C
YMR284W	YDR394W
YMR284W	YDR190C
YDL029W	YIL062C
YDL029W	YLR370C
YDL029W	YKL013C
YDL029W	YNR035C
YDL029W	YBR234C
YDL029W	YJR065C
YDL029W	YBR039W
YDL029W	YMR058W
YDL029W	YKL104C
YDL029W	YDR032C
YDL029W	YLL013C
YDL029W	YOR261C
YDL029W	YDR190C
YPR104C	YKR026C
YPR104C	YBR009C
YPR104C	YDR174W
YPR104C	YDR225W
YIL131C	YBR160W
YIL131C	YGL130W
YIL131C	YIL035C
YIL131C	YOR061W
YIL131C	YGL019W
YIL131C	YOR039W
YIL131C	YGR196C
YIL131C	YGR083C
YIL131C	YLR291C
YIL131C	YKR026C
YIL131C	YBR009C
YIL131C	YDR224C
YIL131C	YDL056W
YIL131C	YJR144W
YIL131C	YIR002C
YIL131C	YJL076W
YIL131C	YDL014W
YIL131C	YDR087C
YIL131C	YNL272C
YIL131C	YOL004W
YIL131C	YJR007W
YIL131C	YPL237W
YIL131C	YJL197W
YIL131C	YNL229C
YIL131C	YGR017W
YIL131C	YMR144W
YNL068C	YMR303C
YNL068C	YBL002W
YNL068C	YGL150C
YNL068C	YOL004W
YKL103C	YGL156W
YKL103C	YCL029C
YKL103C	YDR155C
YKL103C	YBR010W
YKL103C	YDR224C
YKL103C	YOR332W
YDR313C	YLL039C
YDL134C	YOR176W
YDL134C	YHR075C
YDL134C	YDL188C
YDL134C	YPR110C
YDL134C	YOR014W
YDL134C	YMR028W
YDL134C	YAL016W
YDL134C	YGR161C
YIL095W	YCR088W
YIL095W	YBR059C
YIL095W	YEL030W
YNL189W	YOL021C
YNL189W	YPR023C
YNL189W	YJR093C
YNL189W	YDL213C
YNL189W	YMR290C
YNL189W	YDR138W
YNL189W	YLR347C
YNL189W	YGR264C
YNL189W	YML062C
YNL189W	YHR086W
YNL189W	YOR098C
YNL189W	YLR335W
YNL189W	YAR002W
YNL189W	YKR002W
YNL189W	YGR202C
YNL189W	YBR049C
YNL189W	YNL139C
YNL189W	YMR239C
YNL189W	YHR069C
YNL189W	YCR035C
YNL189W	YOR001W
YNL189W	YDR289C
YNL189W	YBR103W
YNL189W	YOL004W
YNL189W	YDR240C
YNL189W	YMR125W
YNL189W	YHR099W
YNL189W	YPL139C
YNL189W	YPR090W
YJR007W	YOL139C
YJR007W	YDR021W
YJR007W	YOR260W
YJR007W	YER025W
YJR007W	YGR083C
YJR007W	YDR211W
YJR007W	YKR026C
YJR007W	YPL237W
YJR007W	YJL138C
YJR007W	YGR162W
YJR007W	YGL049C
YJL138C	YOL139C
YJL138C	YGR162W
YJL138C	YGL049C
YBR082C	YDR529C
YBR082C	YKL010C
YOR089C	YLR362W
YOR089C	YKR014C
YDL100C	YNL055C
YDL100C	YBR014C
YDL100C	YER083C
YDL100C	YGL020C
YDR200C	YMR319C
YDR200C	YML123C
YDR200C	YFR008W
YDR200C	YGR086C
YDR200C	YMR029C
YDR200C	YPL004C
YOL054W	YBL047C
YOL054W	YOR178C
YOL054W	YBR009C
YOL054W	YDR225W
YOL054W	YBL003C
YOL054W	YDR224C
YOL054W	YBL002W
YOL054W	YLL019C
YOL054W	YIL070C
YOL054W	YML069W
YOL054W	YGL207W
YOL054W	YCR030C
YOL054W	YOR056C
YPR093C	YNL135C
YPR093C	YOL005C
YPR093C	YIL021W
YPR093C	YGL070C
YPR093C	YDL140C
YPR093C	YDR131C
YLR262C	YDR137W
YBR059C	YPR033C
YBR288C	YPL195W
YLR293C	YLR347C
YOR181W	YBR085W
YOR181W	YHR114W
YOR181W	YLR081W
YOR181W	YDR343C
YOR181W	YDR342C
YOR181W	YAL029C
YOR181W	YBL017C
YOR181W	YML123C
YOR181W	YHR027C
YOR181W	YFR052W
YOR181W	YDR388W
YOR181W	YBL007C
YOR181W	YIR012W
YOR181W	YLR447C
YOR181W	YLR337C
YOR181W	YMR241W
YOR181W	YNR065C
YDR113C	YNL189W
YOL100W	YDR343C
YOL100W	YDR342C
YOL100W	YGR033C
YOL100W	YGR086C
YOL100W	YPL004C
YLL036C	YMR213W
YLL036C	YLR117C
YLL036C	YPR101W
YBL056W	YDL145C
YBL056W	YHL030W
YBL056W	REP1
YBL056W	YDR071C
YBL056W	YGR205W
YBL056W	YOR086C
YCR008W	YPL031C
YNL032W	YDR343C
YNL032W	YDR516C
YDL175C	YMR303C
YDL175C	YOR204W
YDL175C	YDR432W
YDL175C	YPR191W
YDL175C	YDR023W
YDL175C	YNL189W
YDL175C	YGR165W
YDR247W	YNL210W
YDR247W	YDR150W
YDR247W	YBL066C
YDR247W	YBL061C
YDR247W	YGL207W
YDR247W	YDR416W
YDR247W	YBR126C
YDR247W	YDR071C
YGL081W	YGR155W
YGL081W	YMR309C
YJL020C	YDR155C
YJL020C	YLR258W
YJL020C	YBL002W
YLR016C	YGL174W
YLR016C	YBL076C
YLR016C	YLR086W
YLR016C	YNL189W
YNL094W	YCR088W
YNL094W	YLL050C
YNL094W	YDR155C
YNL094W	YGR196C
YNL094W	YKL085W
YNL094W	YHR179W
YNL094W	YMR105C
YNL094W	YPL004C
YPL150W	YBR249C
YPL150W	YLR438W
YPL150W	YKR048C
YPL150W	YHR179W
YPL150W	YGR086C
YPL150W	YPL004C
YNL161W	YEL030W
YNL161W	YBR018C
YNL161W	YEL060C
YNL161W	YOR007C
YNL161W	YDR293C
YNL161W	YMR304W
YER054C	YPR184W
YER054C	YER133W
YER054C	YPR160W
YER054C	YLR258W
YER054C	YKL085W
YJL165C	YOL103W
YCR091W	YNR047W
YHR082C	YDR127W
YHR082C	YJL095W
YHR082C	YNL192W
YHR082C	YML057W
YHR082C	YKR024C
YHR082C	YKL045W
YHR082C	YAL016W
YHR082C	YHR186C
YHR082C	YNL201C
YNL323W	YGL195W
YNL323W	YDR342C
YNL323W	YLR347C
YNL323W	YJR132W
YNL323W	YDR212W
YNL323W	YHR199C
YNL323W	YLR326W
YPL179W	YKL193C
YHL010C	YLR138W
YHL010C	YBL049W
YHL010C	YKR017C
YHR199C	YGR209C
YML029W	YNL329C
YML029W	YBL022C
YML029W	YLR106C
YBR274W	YPR124W
YBR274W	YKL104C
YNL250W	YCR073C
YPR054W	YOR299W
YPR054W	YBL045C
YPR054W	YBR018C
YPR054W	YKL029C
YPR054W	YJL001W
YPR054W	YPR191W
YPR054W	YJL026W
YPR054W	YOR027W
YML064C	YJR053W
YML064C	YMR012W
YML064C	YMR246W
YML064C	YMR290C
YML064C	YMR153W
YML064C	YER070W
YML064C	YJL026W
YML064C	YDR190C
YML064C	YDR293C
YML064C	YOR272W
YDR369C	YBR063C
YMR106C	YNR016C
YMR106C	YDR216W
YMR106C	YBR039W
YMR106C	YJL014W
YMR106C	YJR064W
YMR106C	YMR012W
YMR106C	YDL145C
YMR106C	YJR109C
YMR106C	YDL160C
YMR106C	YPR175W
YMR106C	YGR267C
YMR106C	YAL035W
YMR106C	YBR018C
YMR106C	YNL037C
YMR106C	YMR108W
YMR106C	YNL006W
YMR106C	YIL094C
YMR106C	YPL031C
YMR106C	YJL117W
YMR106C	YLL013C
YMR106C	YFR052W
YMR106C	YDR422C
YMR106C	YNL007C
YMR106C	YPR088C
YMR106C	YML064C
YMR106C	YEL051W
YMR106C	YKR051W
YMR106C	YLR271W
YMR106C	YML020W
YMR106C	YOL078W
YMR106C	YPR003C
YMR106C	YPR160W
YMR106C	YNL055C
YMR106C	YER077C
YMR106C	YJR072C
YMR106C	YPL140C
YMR106C	YGR193C
YMR106C	YHR065C
YMR106C	YDL052C
YMR106C	YOR110W
YMR106C	YKL054C
YMR106C	YGR266W
YMR106C	YOR142W
YMR106C	YNR053C
YMR106C	YPR167C
YMR106C	YBR228W
YMR106C	YLL048C
YBR234C	YJR065C
YBR234C	YLR370C
YBR234C	YNR035C
YBR234C	YPL043W
YBR234C	YHR064C
YBR234C	YNL040W
YBR234C	YMR309C
YBR234C	YML069W
YBR234C	YLR241W
YER177W	YIL159W
YER177W	YER114C
YER177W	YDR017C
YER177W	YDR001C
YER177W	YDR028C
YER177W	YFR017C
YER177W	YIL028W
YER177W	YDR216W
YER177W	YDL117W
YER177W	YDR006C
YER177W	YBL034C
YER177W	YPR030W
YER177W	YLR258W
YER177W	YPL032C
YKR036C	YJR064W
YKR036C	YLR206W
YKR036C	YPR088C
YKR036C	YBL029W
YKR036C	YIL142W
YKR036C	YJL014W
YKR036C	YDR212W
YKR036C	YDR188W
YKR036C	YHR001W
YPL126W	YER047C
YPL126W	YHR183W
YPL126W	YGR256W
YDR142C	YJL014W
YDR142C	YDR188W
YDR142C	YBR179C
YDR142C	YGR184C
YDR142C	YPL226W
YDR142C	YDL097C
YDR142C	YJR064W
YDR142C	YOR326W
YDR142C	YIL142W
YPR137W	YDR300C
YPR137W	YBL004W
YPR137W	YGL146C
YPR137W	YOR310C
YPR137W	YOL078W
YGL244W	YBR081C
YGL244W	YHR009C
YJL098W	YPL129W
YJL098W	YGL017W
YJL098W	YOL139C
YJL098W	YFL024C
YJL098W	YPL204W
YJL098W	YMR005W
YJL098W	YDR359C
YJL098W	YDR381W
YJL098W	YJL081C
YJL098W	YOR244W
YJL098W	YDL047W
YJL098W	YHR099W
YJL098W	YOR187W
YJL098W	YPR040W
YJL098W	YOR061W
YJL098W	YNL055C
YBR103W	YEL064C
YBR103W	YCR033W
YBR103W	YDL185W
YBR103W	YDL112W
YBR103W	YIL112W
YBR103W	YLR409C
YBR103W	YMR155W
YBR103W	YGR296W
YBR103W	YML109W
YPL003W	YDL188C
YOR230W	YDR212W
YOR230W	YJL014W
YOR230W	YOR229W
YOR230W	YIL142W
YOR230W	YDR188W
YBR175W	YPL029W
YBR175W	YHR027C
YBR175W	YOL045W
YBR175W	YLR403W
YBR175W	YMR190C
YBR175W	YDR138W
YBR175W	YHR119W
YDR316W	YGR041W
YDR316W	YPR121W
YDR316W	YFL053W
YDR316W	YLR447C
YDR316W	YBL104C
YNL035C	YDR122W
YNL182C	YBR009C
YNL182C	Q0032
YNL182C	YLR423C
YOR026W	YLR258W
YOR026W	Q0092
YOR272W	YMR049C
YOR272W	YHR088W
YOR272W	YDL235C
YOR272W	YJL154C
YOR272W	YBR242W
YOR272W	YHR052W
YOR272W	YIL137C
YOR272W	YPR088C
YDL145C	YDR238C
YDL145C	YGL137W
YDL145C	YIL076W
YDL145C	YPL222W
YER082C	YCL014W
YER082C	YDR188W
YER082C	YEL061C
YER082C	YMR012W
YER082C	YIL142W
YER082C	YJL014W
YER082C	YDR224C
YER082C	YNL132W
YER082C	YPL126W
YER082C	YEL055C
YER082C	YGR090W
YER082C	YKL056C
YER082C	YOL077C
YER082C	YLR197W
YER082C	YGL068W
YER082C	YJL109C
YER082C	YPL012W
YER082C	YBL008W
YER082C	YDR190C
YER082C	YDR293C
YER082C	YGR162W
YKL021C	YMR049C
YKL021C	YGL141W
YKL021C	YNL061W
YKL021C	YPR016C
YKL021C	YGR103W
YNL307C	YOR266W
YNL307C	YDL112W
YNL307C	YIL105C
YBR195C	YKR029C
YDR490C	YKL166C
YDR490C	YGR086C
YDR490C	YPL004C
YPL151C	YGR240C
YPL151C	YJR064W
YPL151C	YDR188W
YDR143C	YPR019W
YDR143C	YNL189W
YDR143C	YPL113C
YDR143C	YDL029W
YDR143C	YPR010C
YDR143C	YLL039C
YFR040W	YLR222C
YFR040W	YDL047W
YFR040W	YPR040W
YGL137W	YIL142W
YGL137W	YPR124W
YGL137W	YDL160C
YGL137W	YKL204W
YGL137W	YBR018C
YGL137W	YNL037C
YGL137W	YEL060C
YGL137W	YPR108W
YGL137W	YDR394W
YGL137W	YOR027W
YGL137W	YBR187W
YGL137W	YCR076C
YGL137W	YDR212W
YGL137W	YKR007W
YGL137W	YGR142W
YGL137W	YDR188W
YGL137W	YIL076W
YDL047W	YBR039W
YDL047W	YHR096C
YDL047W	YKR028W
YDL047W	YMR028W
YLR006C	YCR073C
YLR006C	YLR233C
YLR006C	YNR031C
YJL187C	YOR023C
YJL187C	YDL145C
YJL187C	YBR133C
YJL187C	YMR304W
YJL187C	YPR119W
YJL187C	YHR158C
YNL128W	YPL164C
YNL128W	YMR108W
YNL128W	YIL149C
YPL203W	YIL033C
YCR084C	YBR112C
YCR084C	YEL030W
YCR084C	YJL156C
YCR084C	YLR313C
YCR084C	YMR012W
YDL156W	YIL142W
YDL156W	YJL014W
YDR128W	YDR188W
YER117W	YML056C
YER117W	YDR361C
YER117W	YPL208W
YER117W	YMR319C
YGL004C	YHR200W
YGL004C	YDL097C
YGL004C	YFR004W
YGL004C	YLR421C
YGL004C	YPR108W
YGL004C	YOR117W
YGL004C	YOR261C
YGL004C	YER021W
YGL004C	YDR427W
YGL004C	YHR027C
YGL004C	YDL147W
YGL004C	YKL145W
YGL004C	YDL007W
YGL004C	YOR259C
YIL035C	YDL031W
YIL035C	YNL061W
YIL035C	YNL262W
YIL035C	YLR196W
YIL035C	YGL207W
YIL035C	YHR066W
YIL035C	YGL104C
YIL035C	YGR103W
YIL035C	YLR002C
YIL035C	YDR381W
YIL035C	YGL019W
YIL035C	YJL087C
YIL035C	YHL035C
YIL035C	YOR061W
YIL035C	YOR039W
YIL035C	YMR172W
YIL035C	YNL308C
YIL035C	YOL041C
YIL035C	YCL043C
YIL035C	YML069W
YIL035C	YDR496C
YIL035C	YMR229C
YIL035C	YLR403W
YIL035C	YGR162W
YIL035C	YOR229W
YIL035C	YDR116C
YIL035C	YGR090W
YIL035C	YGR145W
YIL035C	YKL082C
YIL035C	YPL110C
YIL035C	YBR009C
YIL035C	YHR052W
YLR433C	YBR109C
YLR433C	YGR263C
YKL139W	YDR168W
YKL139W	YCL011C
YKL139W	YBR009C
YKL139W	YNL004W
YKL139W	YNL132W
YKL139W	YDR432W
YKL139W	YLR403W
YKL139W	YDL047W
YGR200C	YPL086C
YGR200C	YNL078W
YGR200C	YLR384C
YGR200C	YJR127C
YEL056W	YPL001W
YEL056W	YLL022C
YLR113W	YDR359C
YLR113W	YLR248W
YDR488C	YBL064C
YDR488C	YDR424C
YJL128C	YMR319C
YJL128C	YNR031C
YBR276C	YLR359W
YDR436W	YMR311C
YDR436W	YOR054C
YDR436W	YKL193C
YLR196W	YDR188W
YLR196W	YDR212W
YLR196W	YOL077C
YLR196W	YIL142W
YLR196W	YJL014W
YLR196W	YJR064W
YCR057C	YGR210C
YLR208W	YDL195W
YLR208W	YKR082W
YLR208W	YHL039W
YLR403W	YKR063C
YLR403W	YOR370C
YLL011W	YIL142W
YLL011W	YDR188W
YLL011W	YDR212W
YLL011W	YJL014W
YLL011W	YJR064W
YOR229W	YOR283W
YOR229W	YDR190C
YOR229W	YJL026W
YCL039W	YDR255C
YCL039W	YMR135C
YCL039W	YIL017C
YCL039W	YIL097W
YCL039W	YGL227W
YER066C-A	YDL065C
YER066C-A	YOR027W
YGR223C	YPL028W
YJR061W	YKL168C
YLR222C	YDL185W
YLR222C	YJL069C
YLR222C	YDR106W
YLR222C	YLR129W
YLR222C	YPL265W
YLR222C	YMR319C
YLR222C	YBR057C
YLR222C	YMR105C
YLR222C	YNL055C
YLR222C	YHR020W
YPL115C	YIL055C
YPL115C	YDR141C
YPL115C	YGR270W
YDR099W	YPR030W
YMR199W	YBR160W
YMR199W	YMR105C
YPL256C	YEL030W
YPL256C	YBR160W
YPL256C	YBR039W
YJL005W	YJL026W
YJL005W	YNL138W
YJL005W	YOL139C
YJL157C	YMR304W
YJL157C	YMR012W
YJL157C	YDR394W
YJL157C	YNL189W
